iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.003757929801940918,0.001200440218571147,0.0035991907119750977,0.0013550022843861762,gini,2,auto,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6883116883116883,0.619047619047619,0.5099206349206349,0.5452380952380952,0.6204906204906205,0.3549783549783549,0.6517857142857144,0.6153846153846154,0.641025641025641,0.6978021978021978,0.5943985181485181,0.09673853941893869,212,0.6454934497230149,0.5036250597800096,0.44336842105263163,0.583954066515495,0.6059643013317432,0.4504063660477453,0.5553727753727754,0.49565267184314804,0.5436239119303635,0.5077721661054995,0.5335233189702426,0.06239810437781544
0,140,0.004700493812561035,0.0011865569895598022,0.0035003185272216796,0.0008058138504008569,gini,2,auto,5,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.3421052631578947,0.753968253968254,0.07619047619047621,0.32199546485260777,0.14285714285714285,0.28571428571428575,0.4571428571428572,0.3696581196581196,0.22624434389140274,0.3796703296703296,0.33555465371033705,0.17664216564022203,297,0.3696927588540491,0.6366108747044917,0.3098975553061559,0.4026876737720111,0.3902356875860712,0.2956098693759071,0.43232459230267456,0.2599097862877972,0.30355009387267456,0.2929771008718377,0.369349599293367,0.10394888750415142
0,140,0.004100632667541504,0.0013753723477664158,0.003500080108642578,0.0006710930017215757,gini,2,auto,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7780612244897959,0.417233560090703,0.503061224489796,0.5602040816326531,0.7633477633477633,0.3549783549783549,0.6714285714285715,0.5384615384615384,0.48884448884448883,0.643956043956044,0.5719576851719709,0.1334620924367984,223,0.6485235305855487,0.5017949121426698,0.5848484848484848,0.4774360306360307,0.6092974947212235,0.46097714608737783,0.4567138461538461,0.48324581625945645,0.4932667690732207,0.4798013381346715,0.5195905368642529,0.06481466593505765
0,140,0.003802037239074707,0.0016617606614038646,0.004000067710876465,0.0008951890502561326,gini,2,auto,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.3421052631578947,0.5567765567765568,0.3499072356215213,0.03571428571428571,0.126984126984127,0.5646258503401361,0.6047619047619047,0.21794871794871792,0.5109890109890111,0.31153846153846143,0.3621351413832617,0.18591934531085696,288,0.2465739750445633,0.3807100454733361,0.3435497185741088,0.12879503105590062,0.12250000000000001,0.2943579243017962,0.43347871170463476,0.27542523323266205,0.44087690631808274,0.23872889445171408,0.29049964401567985,0.10641081857153357
0,140,0.003701186180114746,0.0007810458263206402,0.003404378890991211,0.0007690741393370456,gini,2,auto,20,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.6643356643356643,0.5702947845804989,0.5178571428571428,0.41731601731601725,0.3333333333333333,0.43116883116883115,0.6714285714285715,0.5384615384615384,0.42406311637080873,0.38736263736263726,0.49556216372150425,0.10988279225044616,248,0.4016588147036759,0.4425157723577235,0.5238269158409632,0.45343086247586356,0.5899509661070637,0.50386171070309,0.4567138461538461,0.4978763992369435,0.4819727891156462,0.5016233166980675,0.4853431393392883,0.04886256378311266
0,140,0.003953027725219727,0.0017378815689821632,0.0034009218215942383,0.0004907645728023574,gini,2,auto,20,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.2857142857142857,0.126984126984127,0.4399092970521542,0.3333333333333333,0.158974358974359,0.21367521367521367,0.08653846153846154,0.21562401883830457,0.10688450887696295,355,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.25892957746478873,0.12250000000000001,0.4055181335181335,0.2460469483568075,0.28912713883474117,0.1333138572402376,0.07563025210084033,0.18755060538903676,0.10139736727521909
0,140,0.0039012670516967774,0.0014455054133419593,0.0037994861602783205,0.0008730586907178896,gini,2,auto,50,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.23953823953823955,0.3365384615384615,0.2619047619047619,0.21428571428571427,0.23809523809523808,0.5644841269841271,0.30069930069930073,0.33981403212172445,0.16043956043956042,0.32894990693067616,0.14546826439045032,303,0.29516883116883114,0.32757776213933854,0.21337815126050425,0.28324681170292576,0.3779277108433735,0.28567729561256294,0.3369914879128362,0.18941398108064772,0.3266471339493652,0.1839563548191554,0.281998552048954,0.06275274411687563
0,140,0.003900623321533203,0.0008289675221832683,0.003452491760253906,0.0005712092285675802,gini,2,auto,50,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.3054945054945055,0.08653846153846154,0.1731942129078352,0.09167120840200052,377,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.27078782583369737,0.07563025210084033,0.12699156826398794,0.052991510217279
0,140,0.004500675201416016,0.0009205466741119235,0.0042988300323486325,0.001486097624895821,gini,2,auto,100,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0031538486480712892,0.0006396699724435247,0.004301333427429199,0.0013440345437600542,gini,2,auto,100,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0035990476608276367,0.0008004034290539853,0.0033535480499267576,0.0005582856793719291,gini,2,log2,5,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6447124304267161,0.5425170068027211,0.6213151927437641,0.3663003663003663,0.4714285714285714,0.3888888888888889,0.6517857142857144,0.6007326007326008,0.7897435897435898,0.6978021978021978,0.5775226559155131,0.12832371267026596,218,0.4791531475101785,0.5166120883990675,0.622650940875606,0.526402624369142,0.6816287291418182,0.5103546798029556,0.5553727753727754,0.5438984106373774,0.6425300272919321,0.5149037015936319,0.5593507124994483,0.06312859274729211
0,140,0.0038014650344848633,0.0011652191838491467,0.0032521486282348633,0.0005209827327298821,gini,2,log2,5,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.6153846153846155,0.49215070643642067,0.5057513914656772,0.03571428571428571,0.23809523809523808,0.18796992481203006,0.6714285714285715,0.4461538461538461,0.5106837606837608,0.2989510489510489,0.4002283389125495,0.19188656526330744,275,0.521925048656259,0.38296045197740114,0.4162038587550054,0.12879503105590062,0.46906817469204926,0.09856410256410256,0.5016567741935484,0.28629374392086254,0.45792502195472107,0.26146302676914923,0.3524855234538999,0.14416640927772942
0,140,0.004155015945434571,0.0014505277613822266,0.0031029224395751954,0.0005399066102637215,gini,2,log2,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7780612244897959,0.5578231292517006,0.5941043083900227,0.5452380952380952,0.7523809523809525,0.43116883116883115,0.6470238095238097,0.5384615384615384,0.6153846153846153,0.6978021978021978,0.6157448702091559,0.10077866813971804,201,0.6542085201844684,0.5189140573363306,0.6403820039551748,0.5557023076923078,0.6452786214432815,0.50386171070309,0.537753316953317,0.5120101381950384,0.605264974463239,0.5077721661054995,0.5681147817031746,0.05863710169132461
0,140,0.0035015344619750977,0.0008063038461528195,0.003301835060119629,0.0006433921072009685,gini,2,log2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.6272893772893772,0.49215070643642067,0.4186813186813187,0.16666666666666666,0.2619047619047619,0.18796992481203006,0.3333333333333333,0.6153846153846154,0.2948717948717948,0.2989510489510489,0.36972035483313676,0.15553196947969294,284,0.4446871717929482,0.38296045197740114,0.25633610543581475,0.30850651984931904,0.4530877192982456,0.09856410256410256,0.14839024390243902,0.4907627252957132,0.26687997992345813,0.2463479420707617,0.3096522962110203,0.12499109078354727
0,140,0.00359952449798584,0.0007999552196888632,0.003201150894165039,0.0007480701610721966,gini,2,log2,20,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7705627705627707,0.5425170068027211,0.33696145124716553,0.41731601731601725,0.4714285714285714,0.3571428571428572,0.6666666666666666,0.39487179487179486,0.48816568047337283,0.643956043956044,0.5089588860467982,0.13731172654194265,242,0.44111026758768695,0.5206283422690364,0.47231603968582053,0.45343086247586356,0.6183945176090992,0.4730331744696757,0.4621941829085457,0.4681811142179689,0.5073773448773449,0.5108860113246078,0.492755185742565,0.04864449117625703
0,140,0.0033983707427978514,0.0007969146110087938,0.003702116012573242,0.0009007610851796795,gini,2,log2,20,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.6153846153846155,0.07575757575757576,0.19183673469387758,0.03571428571428571,0.2574568288854003,0.18796992481203006,0.4246031746031746,0.2681318681318681,0.22624434389140274,0.365967365967366,0.2649066717841596,0.16114487662402158,344,0.4149916172920781,0.41182795698924723,0.22790450928381964,0.12879503105590062,0.37897429136453525,0.09856410256410256,0.4136376470588235,0.2690353366895247,0.23065544047076197,0.3701365044498043,0.2944522437218598,0.11416793378854297
0,140,0.003500223159790039,0.0006686057278892142,0.0034000635147094726,0.0004912692254300215,gini,2,log2,50,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.7032967032967034,0.2857142857142857,0.2857142857142857,0.2619047619047619,0.21350078492935637,0.23809523809523808,0.4705215419501134,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.3303656538821374,0.14905497406834292,301,0.3031502392344498,0.33133286418015484,0.2805714285714286,0.279987969924812,0.37665717415115,0.2846130120481928,0.33049100169779283,0.19028380368586556,0.34500057148571994,0.1879742188137391,0.29100622837933054,0.05883536146781349
0,140,0.004201674461364746,0.002038204259531369,0.0031998157501220703,0.000601180727737316,gini,2,log2,50,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.32149901380670615,0.16043956043956042,0.18218477362916516,0.08965054999458834,372,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.29593581022152454,0.1757535223827359,0.1395186937309602,0.058409116923171946
0,140,0.003701305389404297,0.0011886519419115407,0.0030004262924194338,0.000447037188841667,gini,2,log2,100,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0033020734786987304,0.001266795332511899,0.0032970190048217775,0.000641770577271081,gini,2,log2,100,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0037010908126831055,0.000639900100828395,0.0034003257751464844,0.0006641209157348313,gini,3,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.9603174603174603,0.6938775510204082,0.8979591836734694,0.6690476190476191,0.8603174603174603,0.8214285714285714,0.761904761904762,0.6923076923076923,0.8512820512820514,0.7413919413919413,0.7949834292691436,0.09309540455678014,89,0.825025055207314,0.7437449477351916,0.7280066547831253,0.6836398173515982,0.7602327683355852,0.7285250645994832,0.6495554426421731,0.6907526045555045,0.7846715885192973,0.7529874700120454,0.7347141413741318,0.0485746645062117
0,140,0.0039002180099487306,0.00151408192754204,0.0037984609603881835,0.0009798377163788435,gini,3,sqrt,5,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.5238095238095238,0.126984126984127,0.126984126984127,0.3200371057513915,0.126984126984127,0.18796992481203006,0.6517857142857143,0.45641025641025645,0.5128205128205128,0.4230769230769231,0.3456862341918733,0.1845621684036165,292,0.4386566659147304,0.13520987654320987,0.09290322580645162,0.38985554728220406,0.12250000000000001,0.09856410256410256,0.5055788939624557,0.3579392574249984,0.46321714683783644,0.4637254146323745,0.30681501309683634,0.16371568752052132
0,140,0.00390164852142334,0.0008307543612377478,0.0035016536712646484,0.000808998098851163,gini,3,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6471306471306472,0.6383219954648526,0.8571428571428571,0.634920634920635,0.8591836734693877,0.7806122448979592,0.7108843537414966,0.7032967032967032,0.7948717948717949,0.8131868131868132,0.7439551718123146,0.0836582334341281,143,0.687395319990524,0.7508885260978702,0.8552105380328114,0.7223847987117552,0.8210879275002696,0.7661250645994832,0.6867128134289519,0.7100457094898228,0.7506714839045666,0.7095777889308068,0.7460099970686862,0.05304933680675789
0,140,0.0038007259368896484,0.00097849980851274,0.003698992729187012,0.0010039219732115364,gini,3,sqrt,10,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2571428571428571,0.5605442176870747,0.126984126984127,0.6022675736961451,0.22448979591836737,0.18796992481203006,0.5346938775510204,0.41025641025641024,0.5984220907297831,0.20512820512820512,0.370789907990602,0.18012626523687034,283,0.11632704402515724,0.5476562009419151,0.09290322580645162,0.5952261742272179,0.44253986800822237,0.09856410256410256,0.4301343629343629,0.444813552614971,0.5355523914992354,0.32335434173669464,0.3627071264358331,0.18456039282500677
0,140,0.0040007829666137695,0.0008943116766512702,0.0031989336013793944,0.0007471037289001242,gini,3,sqrt,20,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7705627705627707,0.6587301587301587,0.619047619047619,0.7587301587301588,0.46825396825396826,0.6031746031746031,0.6989795918367347,0.6538461538461539,0.7948717948717949,0.45421245421245415,0.6480409273266416,0.11149535692485565,191,0.6160784989769709,0.5340801373288251,0.6637008652877906,0.6158619102416572,0.6419248516809491,0.6466758492418823,0.5110044444444444,0.5740278317554843,0.6708632290071541,0.4564562677465903,0.5930673885711749,0.06825703382368643
0,140,0.003502655029296875,0.0005005405189057701,0.003599214553833008,0.0004902635718316573,gini,3,sqrt,20,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2706766917293233,0.126984126984127,0.126984126984127,0.2857142857142857,0.1142857142857143,0.27472527472527475,0.44033613445378156,0.3145299145299146,0.21367521367521367,0.29230769230769227,0.2460219175389454,0.09712964833003633,350,0.20021746082507194,0.13520987654320987,0.09290322580645162,0.2636470588235294,0.3142835051546392,0.2738704279225436,0.266049213392497,0.2046051342347639,0.1333138572402376,0.1737900449373052,0.20578898048802494,0.06886117954184402
0,140,0.0035008668899536135,0.0006707949500102603,0.003354978561401367,0.0007048929525414301,gini,3,sqrt,50,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.23953823953823955,0.19963369963369962,0.2619047619047619,0.21428571428571427,0.23809523809523808,0.6380952380952382,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.3270161462469155,0.16468744613549832,305,0.29516883116883114,0.32757776213933854,0.228602383531961,0.28324681170292576,0.3779277108433735,0.2846130120481928,0.32817391304347826,0.19028380368586556,0.34012685533983705,0.1839563548191554,0.28396774383229595,0.061489041678755546
0,140,0.003453373908996582,0.001056378906265682,0.0033999919891357423,0.0007987543288368979,gini,3,sqrt,50,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.44033613445378156,0.14479638009049772,0.21367521367521367,0.16043956043956042,0.18210267372806074,0.1028355833514787,373,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.2699082864038616,0.08080808080808079,0.1333138572402376,0.18383875289246135,0.1362168257339463,0.05210898008119137
0,140,0.0038994550704956055,0.0009438349574193827,0.0037000894546508787,0.0007802534374987705,gini,3,sqrt,100,best,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003700113296508789,0.0007799878532894847,0.0034004926681518556,0.0006637682863301752,gini,3,sqrt,100,random,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
