Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
76005,1051.428,416.8825077,233.7158447,1.783715213,0.828068041,76662,311.0829015,0.794399849,0.991429913,0.863958637,0.746212412,0.005484935,0.001049062,0.556832963,0.993231428
31259,646.151,235.6466286,169.3450137,1.391517963,0.695382654,31533,199.499862,0.75519424,0.99131069,0.940842447,0.846606052,0.007538521,0.002388864,0.716741808,0.997359101
46915,823.512,311.1677016,193.4472252,1.608540527,0.783270085,47605,244.4054689,0.745510885,0.985505724,0.869324102,0.785446136,0.006632584,0.001557142,0.616925633,0.992349883
35714,734.051,265.1196586,172.0150324,1.541258661,0.760941614,36462,213.2427656,0.77467355,0.979485492,0.832905805,0.804326495,0.00742341,0.001916517,0.64694111,0.997103589
84870,1160.165,449.8320977,244.3485463,1.84094444,0.839603693,87068,328.7245658,0.75512492,0.974755364,0.792363656,0.730771698,0.005300249,0.000932401,0.534027274,0.983114542
34563,697.508,267.781517,164.7466312,1.62541422,0.788349393,34954,209.778403,0.779815893,0.98881387,0.892735714,0.783393885,0.007747635,0.001799988,0.61370598,0.997526426
42370,753.514,260.3817502,207.5408241,1.254604974,0.603895324,42766,232.2652783,0.75190772,0.990740308,0.937746985,0.89201827,0.006145427,0.002400086,0.795696593,0.998284904
29688,634.872,231.2620901,163.8302407,1.411595864,0.705793069,30068,194.4220553,0.715752929,0.98736198,0.925589583,0.84070007,0.00778975,0.002400311,0.706776608,0.997682936
42414,768.017,289.0165233,187.3363113,1.542768304,0.761482498,42814,232.3858474,0.797315588,0.990657262,0.903602512,0.804057307,0.006814177,0.001756876,0.646508152,0.997412286
171620,1583.298,566.1217778,389.903898,1.451952085,0.725019858,174696,467.4541375,0.790263759,0.98239227,0.860304977,0.825713046,0.003298693,0.000945885,0.681802034,0.989943885
28671,624.75,236.5879564,154.5129816,1.531184979,0.757281199,28969,191.0629503,0.727247362,0.989713142,0.923081772,0.807576823,0.008251821,0.002165035,0.652180326,0.998608718
77122,1057.788,406.5208103,244.2218415,1.664555503,0.799428697,78470,313.3604636,0.780587045,0.98282146,0.866145545,0.770834987,0.005271139,0.001147968,0.594186578,0.989056538
47791,873.56,368.740375,165.7711303,2.224394407,0.893249854,48367,246.6766934,0.806122965,0.988091054,0.786992335,0.668971206,0.007715687,0.0009532,0.447522475,0.99546649
53119,931.513,385.8848811,176.382532,2.187772659,0.889422562,53819,260.0638602,0.656893055,0.986993441,0.769275523,0.673941564,0.007264536,0.000924435,0.454197231,0.993680284
40587,799.002,325.5266303,160.211505,2.031855517,0.870504205,41240,227.3256989,0.623916252,0.984165858,0.798915933,0.698332111,0.008020465,0.001176596,0.487667737,0.990870383
64732,1000.342,402.6964378,207.6028798,1.939743987,0.856870357,65911,287.0876908,0.773621436,0.982112242,0.812890191,0.71291341,0.006220979,0.000991256,0.508245531,0.985866212
26605,612.291,229.7859188,148.0236865,1.552359114,0.764873221,27011,184.0503683,0.738207547,0.984969087,0.891779276,0.800964521,0.008636945,0.00219277,0.641544164,0.99590693
50879,843.716,314.0192157,207.0960918,1.51629716,0.751703392,51313,254.5214231,0.755778372,0.991542104,0.898164449,0.810528179,0.006171883,0.001643122,0.656955929,0.996140409
32887,671.261,251.9440117,166.5998913,1.512269964,0.750158912,33264,204.6290031,0.754358198,0.988666426,0.917173063,0.812200305,0.0076609,0.002056422,0.659669335,0.997598122
41488,759.552,283.1427772,186.9854891,1.514250001,0.750920218,42005,229.8350762,0.708433653,0.987691941,0.903685555,0.811728551,0.006824691,0.001827705,0.65890324,0.997744232
43156,780.507,289.2802886,190.9457232,1.514987001,0.751202629,43845,234.4097391,0.7552942,0.984285551,0.890220198,0.810320469,0.00670313,0.001782726,0.656619263,0.994769647
40264,735.377,272.4915594,188.4643086,1.445852329,0.722248581,40629,226.4193389,0.776323147,0.991016269,0.93563551,0.830922394,0.006767623,0.001990021,0.690432025,0.998262751
36576,687.61,230.1563744,202.5033372,1.136555958,0.475249469,36883,215.8008563,0.781037796,0.991676382,0.972124088,0.93762711,0.006292552,0.003000041,0.879144598,0.999197031
71693,1025.391,389.3844431,235.5206911,1.653291867,0.796336477,72353,302.1297117,0.798505302,0.990878056,0.856855553,0.775916237,0.005431276,0.001214342,0.602046006,0.995357765
47794,833.459,279.6545564,217.918565,1.283298448,0.626723197,48528,246.6844357,0.738131274,0.984874712,0.864599066,0.882104118,0.005851248,0.002185283,0.778107674,0.998544371
30834,631.934,217.2278128,180.8974686,1.2008339,0.553642225,31120,198.1390121,0.783682806,0.990809769,0.97027823,0.91212543,0.007045074,0.00300804,0.8319728,0.999061142
33845,676.487,253.0175614,170.6315814,1.48282961,0.738378693,34180,207.5880353,0.767460317,0.990198947,0.929363201,0.820449119,0.007475774,0.002089501,0.673136757,0.998147115
53121,930.241,390.5268382,174.2399368,2.24131646,0.894950044,53903,260.068756,0.678169284,0.985492459,0.7714098,0.665943363,0.007351647,0.000891895,0.443480563,0.993980285
40592,764.567,279.1337364,186.4172339,1.497360145,0.744303069,41246,227.3397009,0.756241151,0.984143917,0.872608051,0.814447239,0.00687657,0.001866395,0.663324305,0.993235378
35294,701.997,268.1594279,168.4372812,1.592043199,0.778113532,35680,211.9851799,0.795447374,0.989181614,0.899995283,0.790519213,0.007597876,0.001830297,0.624920626,0.994900632
68901,1003.207,373.0537154,236.0557592,1.580362693,0.774342956,69802,296.1882474,0.709675758,0.98709206,0.860308634,0.793956031,0.005414344,0.001327124,0.63036618,0.996207193
37282,733.113,272.2276484,175.1793883,1.553993601,0.765443343,37918,217.8736255,0.691406105,0.983226963,0.871700359,0.800336141,0.007301852,0.001848002,0.640537938,0.995391857
29628,647.754,241.4036502,156.5224899,1.542293701,0.761312667,29938,194.2254907,0.779807338,0.989645267,0.887343951,0.804567332,0.008147821,0.00210606,0.647328591,0.998370808
62741,957.314,365.7572805,221.4077453,1.651962446,0.795966527,63687,282.6381472,0.756845762,0.985146105,0.860305066,0.772747837,0.005829637,0.001282249,0.597139219,0.986451565
73528,1066.558,420.3236302,223.0756762,1.884219908,0.847544952,74286,305.9718243,0.798358288,0.989796193,0.812257372,0.727943428,0.005716511,0.000990151,0.529901635,0.998451209
70027,1014.428,381.585578,237.6176307,1.605880746,0.782451726,71890,298.5986363,0.749448832,0.974085408,0.855131549,0.782520759,0.005449121,0.001260346,0.612338739,0.983342991
31033,649.385,236.3047107,167.76499,1.40854603,0.704250118,31416,198.7773699,0.751477141,0.98780876,0.924760178,0.84119089,0.007614627,0.002351834,0.707602114,0.996690148
64580,1036.017,356.7809995,230.7238485,1.546355098,0.762759725,65911,286.7504312,0.717603396,0.979806102,0.756091126,0.803715533,0.005524636,0.001421978,0.645958658,0.998881464
183825,1594.423,582.2252398,402.7620548,1.445581163,0.72212432,185116,483.7905118,0.797851563,0.993025995,0.908672401,0.830933595,0.00316728,0.00093139,0.69045064,0.998102439
68879,1032.23,426.2395534,206.4094759,2.06501931,0.874925816,69720,296.1409573,0.81158242,0.987937464,0.812351045,0.694775872,0.006188237,0.000889458,0.482713512,0.996812724
57109,969.163,407.1832607,178.9490305,2.275414734,0.898252218,57833,269.6542919,0.737670826,0.987481196,0.76404822,0.662243068,0.007129932,0.000845931,0.438565881,0.997919269
31972,663.164,253.7896426,160.8282722,1.578016347,0.773573166,32272,201.7622728,0.740915832,0.990704016,0.913561489,0.794998057,0.007937872,0.001955907,0.632021911,0.997340907
36500,742.992,295.8043238,158.5295194,1.865925822,0.844264335,37093,215.5765372,0.745506536,0.984013156,0.83087263,0.728780886,0.008104228,0.001410195,0.53112158,0.99103347
32112,674.896,257.48397,159.8626883,1.610657075,0.783917801,32489,202.2035318,0.808438861,0.988396073,0.885938369,0.785305321,0.00801831,0.001881121,0.616704448,0.993299382
37037,708.535,261.7894114,180.3889056,1.451250067,0.724703229,37454,217.1565634,0.726215686,0.988866343,0.92709246,0.829508582,0.007068321,0.002064332,0.688084487,0.998582659
50131,883.262,362.1542449,177.4872709,2.040451933,0.871673239,50698,252.6435663,0.615708671,0.988816127,0.807489974,0.697613158,0.007224158,0.001055421,0.486664118,0.99301474
71608,1065.545,393.2833861,232.9271862,1.688439175,0.805744733,72706,301.9505544,0.702039216,0.984898083,0.792552093,0.767768396,0.005492171,0.001177185,0.589468309,0.995281386
44417,769.784,277.7135197,203.8245272,1.362512763,0.679216384,44833,237.8097577,0.74655439,0.990721121,0.94193585,0.856313218,0.006252415,0.002073758,0.733272327,0.999092904
42057,752.331,257.0122847,208.6563418,1.231749212,0.583861092,42501,231.4057811,0.760579427,0.989553187,0.933749193,0.900368562,0.006111047,0.002477289,0.810663547,0.998534186
35544,683.35,232.2347035,195.0293809,1.190767783,0.542904715,35949,212.7346384,0.784462591,0.98873404,0.956510555,0.916032941,0.006533724,0.002837821,0.839116349,0.999192714
30654,665.333,222.27489,176.9758888,1.255961428,0.605029841,31200,197.5598264,0.825630252,0.9825,0.870199617,0.888808567,0.007251089,0.002791361,0.789980668,0.992185248
43832,754.068,255.8977082,218.6694528,1.170248999,0.519420143,44167,236.2385145,0.804744157,0.992415152,0.968679545,0.923175577,0.005838148,0.002615725,0.852253147,0.997348391
67215,1017.512,369.9794541,231.738707,1.596537147,0.779537458,68160,292.541956,0.704080029,0.986135563,0.815824958,0.790697842,0.005504418,0.001327191,0.625203077,0.998159938
175276,1595.654,608.730967,368.7638602,1.650733797,0.795623672,177114,472.4069585,0.789343085,0.989622503,0.865077202,0.776052122,0.003472985,0.000777045,0.602256896,0.994165812
73777,1027.678,389.143248,243.14149,1.600480642,0.780774989,74836,306.4894678,0.742821184,0.985849057,0.87784277,0.787600631,0.005274588,0.001251966,0.620314755,0.992801757
64948,1087.705,352.1132678,235.8523974,1.492939108,0.742523799,66338,287.566274,0.771647182,0.9790467,0.689847979,0.816686846,0.005421464,0.001487711,0.666977404,0.99575665
35857,710.411,261.0971889,175.4917336,1.487803349,0.74043149,36325,213.6692546,0.712891169,0.987116311,0.892821131,0.818351417,0.007281624,0.0020145,0.669699042,0.996380478
29087,632.507,241.1708794,153.7918713,1.568164022,0.77029443,29489,192.4440663,0.722658385,0.986367798,0.913646348,0.79795731,0.008291363,0.002073597,0.636735869,0.998506281
24754,590.086,223.2470047,141.5263218,1.577423916,0.773378136,25100,177.5324525,0.747245449,0.986215139,0.893356144,0.795228822,0.009018623,0.002224787,0.632388879,0.997545342
28492,640.735,246.9827336,147.3968207,1.675631349,0.802397482,28924,190.4655904,0.675165877,0.985064306,0.872119313,0.771169659,0.008668494,0.001891138,0.594702642,0.996502391
79709,1078.396,410.6028697,251.0845619,1.635317069,0.791242724,80895,318.5728345,0.797536621,0.98533902,0.861312377,0.775866069,0.005151274,0.00115144,0.601968157,0.984408802
52663,879.681,337.3990861,200.9331953,1.679160507,0.803328855,53503,258.9451953,0.820871327,0.984299946,0.855194769,0.767474501,0.006406758,0.001371115,0.58901711,0.989054269
68352,1003.918,399.5254213,219.8800951,1.817014956,0.834931945,69077,295.0058802,0.783000172,0.989504466,0.852245288,0.738390762,0.005845117,0.00107181,0.545220917,0.990674561
79196,1071.839,414.8326172,243.9150099,1.700726074,0.808872439,79962,317.5460266,0.751841726,0.99042045,0.866271448,0.765479891,0.00523805,0.001109391,0.585959463,0.996556538
42219,769.884,288.7779838,187.1060851,1.543391727,0.761705287,42680,231.8510305,0.807200352,0.989198688,0.895091057,0.802869483,0.006840001,0.001753136,0.644599406,0.994869391
41822,764.967,288.5353028,184.973111,1.559877007,0.767477248,42230,230.7583676,0.747903217,0.990338622,0.898109439,0.79975783,0.006899127,0.001741037,0.639612587,0.997716967
29569,634.686,227.9803771,165.8994671,1.374208013,0.685904178,29964,194.0320079,0.808514711,0.986817514,0.9224199,0.851090828,0.007710115,0.002495423,0.724355598,0.995415267
59389,927.16,311.7027778,242.8218976,1.283668322,0.627002265,60205,274.9844056,0.764366707,0.986446308,0.868173455,0.88220069,0.005248493,0.001961029,0.778278057,0.999050888
33125,678.046,251.3819485,168.7421694,1.489739935,0.741223692,33533,205.3681083,0.806314201,0.987832881,0.905414477,0.816956466,0.007588889,0.002085228,0.667417868,0.994279051
36955,697.491,235.6445936,199.8536132,1.179085981,0.529812869,37319,216.9160376,0.768774704,0.990246255,0.954565765,0.920522021,0.006376528,0.002824235,0.847360792,0.999111231
62493,994.395,398.8778744,201.8084816,1.976516899,0.862568365,63814,282.078994,0.758124977,0.979299213,0.794188097,0.707181351,0.006382761,0.000984717,0.500105463,0.988466899
42616,748.262,258.0020818,210.625484,1.224932885,0.577527462,42976,232.9385679,0.774273256,0.991623232,0.9564784,0.902855381,0.006054113,0.002481436,0.81514784,0.998501395
34321,669.531,227.9958451,191.8273267,1.188547268,0.540470046,34652,209.0427095,0.787467878,0.990447882,0.962118171,0.916870698,0.006643042,0.00289587,0.840651876,0.999154491
40552,754.842,276.9097806,187.1582947,1.479548534,0.73700999,41013,227.2276612,0.798613573,0.988759662,0.894355185,0.820583732,0.006828511,0.001909842,0.673357661,0.996265341
28723,620.313,226.5884564,161.8852939,1.39968524,0.699690234,29059,191.2361353,0.784910095,0.988437317,0.938032524,0.843980044,0.007888746,0.002468974,0.712302314,0.996999035
34895,697.857,261.0192589,170.6439344,1.52961346,0.756702018,35252,210.7835238,0.725045711,0.989872915,0.900409749,0.807540121,0.007480134,0.00196221,0.652121046,0.99749313
40592,748.889,277.8225076,186.4673548,1.489925719,0.741299484,41038,227.3397009,0.767479675,0.989132024,0.909526612,0.818291156,0.006844268,0.001892946,0.669600416,0.997654881
59162,930.748,355.3124322,212.5713344,1.671497397,0.801297596,59888,274.458372,0.806549242,0.987877371,0.858199956,0.772442355,0.006005754,0.001318899,0.596667192,0.997327659
58246,962.065,396.3306831,188.8930125,2.098175459,0.87911779,58802,272.3253762,0.628572045,0.990544539,0.790800872,0.687116561,0.006804427,0.000935606,0.472129169,0.990609836
36681,708.962,260.8608183,179.4399778,1.453749725,0.725827926,37056,216.1103879,0.7315716,0.989880181,0.917075551,0.828450931,0.007111606,0.002066401,0.686330945,0.997753423
34322,682.456,250.1151062,175.1992977,1.427603361,0.713677259,34696,209.0457549,0.794031232,0.989220659,0.926047233,0.835798198,0.007287312,0.002193577,0.698558627,0.997264644
54403,939.604,372.7981194,189.8059989,1.964100826,0.860684408,56090,263.1882424,0.727672779,0.969923337,0.774360157,0.705980607,0.006852529,0.00105003,0.498408617,0.978924776
42703,778.007,289.1029945,189.3171336,1.527083096,0.755764757,43263,233.1762172,0.76660563,0.987055914,0.886545932,0.806550681,0.006770086,0.001767261,0.650524002,0.993404206
44593,778.735,294.6919305,193.1196497,1.525955183,0.755345092,44946,238.2804462,0.696199963,0.992146131,0.924053605,0.808574723,0.00660848,0.001742457,0.653793083,0.997658944
79613,1131.686,407.1782582,249.7181315,1.630551437,0.789858244,80930,318.3809352,0.779320066,0.983726677,0.781163544,0.781920274,0.005114469,0.001179316,0.611399315,0.996918031
47273,784.934,270.0951595,223.4075828,1.208979374,0.561990081,47632,245.336204,0.779362305,0.99246305,0.964176951,0.908332473,0.005713518,0.00239918,0.825067881,0.99749005
42070,763.489,289.0223734,186.1234339,1.552853218,0.765045803,42556,231.4415426,0.768823099,0.988579754,0.906936347,0.800773794,0.006870035,0.001742521,0.64123867,0.995749532
73780,1047.986,404.1658945,234.4628894,1.723794736,0.814534246,74526,306.4956992,0.801956522,0.989990071,0.844184848,0.758341323,0.005477987,0.001117531,0.575081562,0.99132257
72224,1079.909,377.8104376,243.8322799,1.549468502,0.763859482,73410,303.2465216,0.714558496,0.983844163,0.778246328,0.80264199,0.005231093,0.001339244,0.644234165,0.998220547
25546,589.121,215.4350084,151.2806213,1.424075381,0.711969866,25887,180.3501522,0.716135905,0.986827365,0.924961729,0.837144128,0.008433219,0.002554901,0.700810291,0.998006682
48396,859.905,351.8895493,177.2036479,1.985791791,0.863950077,48870,248.2331586,0.81796978,0.990300798,0.822466814,0.705429187,0.007271046,0.001110684,0.497630337,0.988190239
50666,820.94,282.8244455,228.4612972,1.237953426,0.589477451,51147,253.9880997,0.773845707,0.990595734,0.944721173,0.898041537,0.005582135,0.002239576,0.806478602,0.998382948
67538,1010.848,371.6322535,231.7486906,1.60360023,0.781746128,68500,293.2440151,0.698392017,0.985956204,0.830589329,0.789070411,0.005502565,0.001315855,0.622632114,0.998453001
62444,994.226,408.4175499,198.2154803,2.060472519,0.874333512,63676,281.968385,0.649416561,0.980652051,0.79383519,0.690392431,0.006540541,0.000916595,0.476641708,0.982107141
152884,1469.576,523.1943401,374.4005792,1.397418618,0.698504995,154335,441.2005831,0.776127889,0.990598374,0.889585713,0.843282408,0.003422165,0.001067512,0.71112522,0.993739623
49705,845.105,322.776958,196.4548056,1.643008717,0.793446887,50213,251.567827,0.749110803,0.989883098,0.874557966,0.779385953,0.006493853,0.001478062,0.607442464,0.998033262
39997,743.153,274.3001734,186.0736166,1.474148664,0.73473187,40469,225.6673704,0.704668781,0.988336752,0.910082601,0.822702252,0.006858019,0.001937979,0.676838996,0.997761301
68292,1035.332,402.7115718,218.4844239,1.843204951,0.840034319,69606,294.8763724,0.80004686,0.981122317,0.800608913,0.732227214,0.005896907,0.001045653,0.536156693,0.988246672
84919,1119.753,443.1612961,244.9903243,1.808893054,0.833297855,85620,328.8194473,0.663455604,0.991812661,0.851079767,0.741985932,0.005218635,0.000975707,0.550543123,0.995873632
75270,1137.956,407.2692514,235.985883,1.725820402,0.815018761,76553,309.5750968,0.716215959,0.983240369,0.730433764,0.760123912,0.005410778,0.001114236,0.577788362,0.997158943
37865,707.053,243.0580212,198.4945625,1.224507201,0.577126083,38220,219.5705248,0.779821237,0.990711669,0.951796025,0.903366709,0.006419068,0.002636988,0.816071412,0.99928532
28888,626.193,228.3934652,161.4190492,1.414910238,0.707454776,29222,191.7846291,0.778505403,0.988570255,0.925786668,0.839711543,0.007906171,0.002424747,0.705115476,0.997675105
41724,769.477,282.9024233,189.4299351,1.493440955,0.742726781,42394,230.4878452,0.691710875,0.984195877,0.88553252,0.814725595,0.006780328,0.00184279,0.663777795,0.991312945
60663,981.238,398.6707727,194.2051247,2.052833433,0.873328587,61291,277.9182083,0.781638964,0.989753797,0.791744455,0.697112072,0.006571893,0.000957372,0.485965241,0.997605693
53032,941.666,368.5543167,188.2721868,1.95756114,0.85967597,55428,259.8508025,0.759237784,0.95677275,0.751543443,0.705054291,0.006949659,0.001059335,0.497101553,0.973106683
50747,842.609,300.5536668,215.4237774,1.395174064,0.697323598,51387,254.1910446,0.74980792,0.987545488,0.898189658,0.845742617,0.00592259,0.001869151,0.715280574,0.997940905
40692,735.097,262.0544327,198.2531802,1.321817045,0.653953955,41069,227.6195588,0.764312547,0.990820327,0.946301654,0.868596484,0.00643995,0.002261177,0.754459852,0.997257891
49068,841.14,326.3957289,191.9415712,1.700495244,0.808814414,49477,249.9506311,0.821826952,0.991733533,0.871508542,0.765790141,0.006651906,0.001411123,0.586434539,0.997229145
46642,875.771,362.1727717,164.878319,2.196606406,0.890364834,47195,243.6933295,0.647859544,0.988282657,0.764198021,0.672864855,0.007764949,0.000981815,0.452747113,0.994507209
41753,761.164,291.080237,182.9341738,1.591174743,0.777836664,42126,230.5679308,0.769739874,0.991145611,0.905609709,0.792111251,0.006971481,0.001692971,0.627440235,0.998367054
26350,594.594,218.6892588,153.6667903,1.423139368,0.71151405,26655,183.1662141,0.783084193,0.988557494,0.936589832,0.837563834,0.008299403,0.002519407,0.701513177,0.998351019
46605,805.94,300.3804625,198.0865316,1.516410329,0.751746571,47164,243.5966522,0.709144857,0.98814774,0.901647856,0.810960374,0.006445241,0.001719561,0.657656728,0.997277456
31558,656.453,242.9485646,166.9923013,1.454848893,0.726320104,32083,200.4517237,0.80120849,0.983636194,0.920263212,0.825078856,0.007698478,0.002200728,0.680755118,0.99039583
35122,679.818,231.7962315,193.1433259,1.200125505,0.552902155,35481,211.4680101,0.784393425,0.989881909,0.955000906,0.912301329,0.006599745,0.002820072,0.832293715,0.998856915
48975,840.161,315.7985074,198.3415097,1.592195743,0.778162107,49664,249.7136494,0.716008772,0.986126772,0.871885134,0.790737269,0.006448157,0.00155505,0.625265429,0.995544955
28608,636.556,231.6683536,157.4549414,1.471331109,0.733530376,28983,190.8529195,0.743605739,0.987061381,0.887205303,0.823819553,0.008098027,0.002300845,0.678678656,0.99856102
59157,950.086,383.9193001,197.2966269,1.945898955,0.85784932,59796,274.446774,0.715147485,0.989313666,0.823550374,0.714855372,0.006489837,0.001045409,0.511018202,0.994389786
44659,788.8,296.55365,192.243887,1.542590793,0.761419001,45142,238.4567148,0.810449332,0.98930043,0.901955382,0.804093002,0.006640401,0.001712376,0.646565557,0.997386074
50169,935.271,382.9921816,173.3579023,2.209257129,0.891692924,52625,252.7393019,0.761520947,0.953330166,0.720726303,0.65990721,0.007634041,0.000893029,0.435477525,0.962081827
74044,1048.432,388.726498,244.2241059,1.59167948,0.777997644,74909,307.0435618,0.745434411,0.988452656,0.846484871,0.789870419,0.005249939,0.001260542,0.623895279,0.993041313
42202,749.097,255.0776194,211.3144851,1.207099548,0.560089523,42655,231.804347,0.774036169,0.989379909,0.945076102,0.908760038,0.006044207,0.002542822,0.825844806,0.996876891
35809,681.549,232.7871235,196.0478268,1.187399664,0.539202072,36094,213.5261924,0.765149573,0.992103951,0.968741461,0.917259465,0.006500799,0.002838673,0.841364926,0.999036431
90494,1208.656,427.6731339,270.2006607,1.582798254,0.775137594,92071,339.441511,0.686288488,0.982871914,0.778438352,0.793693791,0.004725983,0.001156868,0.629949834,0.997083497
38769,741.738,275.503958,179.8417254,1.531924571,0.757553006,39293,222.1761101,0.70822601,0.986664291,0.885509868,0.806435275,0.007106295,0.001853963,0.650337853,0.996268536
54282,854.73,286.0227064,242.1620824,1.18112094,0.532144817,54824,262.8953955,0.788466846,0.990113819,0.93370097,0.919141696,0.0052692,0.00231982,0.844821457,0.997836314
80758,1084.383,418.9334929,248.3350249,1.686969017,0.805365086,82018,320.6622509,0.775885094,0.984637519,0.863038198,0.765425196,0.005187517,0.001098374,0.585875731,0.988354206
25403,598.274,226.2633084,143.2959687,1.578992838,0.773894043,25697,179.8446667,0.736831419,0.988558976,0.891855743,0.794846801,0.008906952,0.00219302,0.631781436,0.997578363
39889,774.676,318.6391545,159.8224434,1.99370719,0.865112329,40193,225.3624907,0.729926072,0.992436494,0.835262166,0.707265531,0.007988146,0.001232979,0.500224531,0.997301244
28872,639.089,248.5424404,148.3587007,1.675280514,0.802304513,29252,191.7315105,0.701935233,0.987009435,0.888308971,0.771423626,0.008608425,0.001880508,0.59509441,0.99695007
30835,663.731,250.3740472,157.3729139,1.590960229,0.77776819,31272,198.1422251,0.737485351,0.986025838,0.879568389,0.791384839,0.0081198,0.001964609,0.626289964,0.996402424
28336,623.075,234.7399309,154.2390893,1.521922439,0.753835051,28619,189.9434541,0.812292168,0.990111464,0.917207834,0.809165502,0.008284159,0.002190673,0.65474881,0.996476905
34968,673.319,238.1086753,187.1376478,1.272371851,0.618310695,35218,211.0038872,0.755509463,0.992901357,0.969256937,0.886166314,0.006809331,0.002590271,0.785290736,0.999181827
27713,626.514,237.4629338,149.1269212,1.592354565,0.778212663,28017,187.8437848,0.791551227,0.989149445,0.887221067,0.791044656,0.008568648,0.002069646,0.625751648,0.996418494
54455,942.256,391.5054793,177.9140199,2.200531917,0.890779604,55186,263.3139939,0.581715824,0.986753887,0.77074338,0.672567838,0.007189523,0.000907453,0.452347497,0.995405105
61331,981.574,405.6477603,193.4560457,2.096847161,0.878954042,61973,279.4441886,0.676121707,0.98964065,0.799914957,0.688883844,0.006614074,0.000918825,0.474560951,0.995081783
56462,967.154,402.0604631,180.5148428,2.227298635,0.893544636,57430,268.1224556,0.765835662,0.983144698,0.758533659,0.666870981,0.007120904,0.000868725,0.444716906,0.990517357
73978,1073.69,410.0002519,234.5724254,1.747862099,0.820164682,76322,306.9066878,0.70417682,0.969288017,0.80640764,0.748552437,0.005542192,0.001073372,0.560330751,0.979380883
50011,834.774,308.9094629,206.6630549,1.49474933,0.743254757,50530,252.3410051,0.794733664,0.989728874,0.90185678,0.816876902,0.00617683,0.00169657,0.667287874,0.997428102
36147,710.044,241.696022,190.8682385,1.266297755,0.613488463,36675,214.531559,0.786146151,0.985603272,0.900972633,0.887608978,0.006686475,0.00256014,0.787849698,0.997652304
41587,756.439,277.5832736,191.1150985,1.452440314,0.725239711,41994,230.1091327,0.808959695,0.990308139,0.913312986,0.828973337,0.006674761,0.001944365,0.687196794,0.998112327
